,ghi,t_air,e,tp,windspeed
2022-02-07 21:00:00,0.0,13.9296875,-0.008483461,0.005697366,2.5022385
2022-02-07 22:00:00,0.0,13.947845,-0.008555813,0.0029068906,2.80535
2022-02-07 23:00:00,0.0,13.341431,-0.006786708,0.0047672074,2.3954499
2022-02-08 00:00:00,0.0,13.254089,-0.007391747,0.0009301584,1.7684113
2022-02-08 01:00:00,0.0,12.88269,-0.006227696,0.0,1.5511448
2022-02-08 02:00:00,0.0,12.173279,-0.0065565254,0.0,1.4199834
2022-02-08 03:00:00,0.0,12.687927,-0.0069576926,0.0,1.8657168
2022-02-08 04:00:00,0.0,12.614838,-0.005642374,0.0,1.898867
2022-02-08 05:00:00,0.0,11.881836,-0.0058462466,0.0,0.67449784
2022-02-08 06:00:00,0.0,11.849945,-0.0044849003,0.0,0.94697124
2022-02-08 07:00:00,0.0,11.955933,-0.0015188562,0.0,0.9890014
2022-02-08 08:00:00,5.995382,12.032471,-0.0037220162,0.0009301584,0.9124601
2022-02-08 09:00:00,96.609795,12.876801,-0.013928889,0.0,1.3977987
2022-02-08 10:00:00,232.77994,15.402496,-0.042096436,0.0,2.9466999
2022-02-08 11:00:00,242.98453,16.121765,-0.056341343,0.0004649628,3.857989
2022-02-08 12:00:00,388.272,16.968567,-0.09375559,0.0004649628,4.073565
2022-02-08 13:00:00,346.47507,17.314453,-0.090519905,0.0009301584,4.2003264
2022-02-08 14:00:00,351.02597,17.354187,-0.09048702,0.001395354,4.4932623
2022-02-08 15:00:00,342.32797,17.109863,-0.086205654,0.019534258,4.9831195
2022-02-08 16:00:00,279.9044,16.769379,-0.07768897,0.14778553,4.570562
2022-02-08 17:00:00,128.88556,15.584045,-0.046259418,0.10104314,3.9330118
2022-02-08 18:00:00,44.794617,15.106171,-0.018295744,0.05150982,2.8665102
2022-02-08 19:00:00,0.031041667,14.861359,-0.011541575,0.0018603168,2.7969778
2022-02-08 20:00:00,0.0,14.408508,-0.016303034,0.003837049,3.860966
2022-02-08 21:00:00,0.0,14.252014,-0.02745037,0.002441695,4.2408648
2022-02-08 22:00:00,0.0,13.543549,-0.034500465,0.0009301584,4.0340276
2022-02-08 23:00:00,0.0,13.159424,-0.0387358,0.0004649628,3.750135
2022-02-09 00:00:00,0.0,12.7144165,-0.032935247,0.0,3.3640158
2022-02-09 01:00:00,0.0,12.499542,-0.029081363,0.0,3.1859274
2022-02-09 02:00:00,0.0,12.079071,-0.033507414,0.0,3.061145
2022-02-09 03:00:00,0.0,11.994202,-0.03186983,0.0,3.3432689
2022-02-09 04:00:00,0.0,11.811676,-0.034664888,0.0,3.8433526
2022-02-09 05:00:00,0.0,11.140533,-0.030383525,0.0,3.934863
2022-02-09 06:00:00,0.0,10.763733,-0.025385307,0.0,3.024547
2022-02-09 07:00:00,0.0,10.597412,-0.023497837,0.0,2.7113204
2022-02-09 08:00:00,8.26309,10.93103,-0.023149274,0.0,2.5680027
2022-02-09 09:00:00,129.0098,11.755768,-0.043622203,0.0,2.860122
2022-02-09 10:00:00,299.27295,13.748627,-0.08950053,0.0,3.2197182
2022-02-09 11:00:00,468.97696,14.729889,-0.13006496,0.0,3.8223944
2022-02-09 12:00:00,586.9279,15.549194,-0.15324746,0.0,3.9904866
2022-02-09 13:00:00,631.1633,16.16101,-0.16638093,0.0,3.5325484
2022-02-09 14:00:00,622.51196,16.624146,-0.16737399,0.0,3.1491132
2022-02-09 15:00:00,514.5016,16.749268,-0.14922258,0.0,3.4253955
2022-02-09 16:00:00,366.01447,16.501495,-0.11952268,0.0,4.028644
2022-02-09 17:00:00,202.63208,15.602692,-0.08737629,0.0,4.480945
2022-02-09 18:00:00,57.282467,15.174377,-0.05505891,0.0,4.4846845
2022-02-09 19:00:00,0.10871528,14.406555,-0.037256062,0.0,4.474262
2022-02-09 20:00:00,0.0,13.771698,-0.032981277,0.0,4.1559477
2022-02-09 21:00:00,0.0,13.316895,-0.026845315,0.0,3.500662
2022-02-09 22:00:00,0.0,12.734039,-0.020801425,0.0,3.185546
2022-02-09 23:00:00,0.0,12.565765,-0.016908089,0.0,2.8079402
2022-02-10 00:00:00,0.0,12.131073,-0.014941689,0.0,2.4625955
2022-02-10 01:00:00,0.0,11.834747,-0.013685552,0.0,2.3739266
2022-02-10 02:00:00,0.0,11.393188,-0.013356723,0.0,2.504624
2022-02-10 03:00:00,0.0,11.170929,-0.01357375,0.0,2.599101
2022-02-10 04:00:00,0.0,10.923187,-0.013731595,0.0,2.72965
2022-02-10 05:00:00,0.0,10.977142,-0.013771045,0.0,2.6332414
2022-02-10 06:00:00,0.0,10.946716,-0.013856538,0.0,2.7142835
2022-02-10 07:00:00,0.0,11.147888,-0.016612131,0.0,2.8566558
2022-02-10 08:00:00,9.17948,11.508484,-0.018946826,0.0,3.0752428
2022-02-10 09:00:00,133.43646,12.908203,-0.03648002,0.0,3.368316
2022-02-10 10:00:00,312.61502,15.518799,-0.073013015,0.0,3.3071997
2022-02-10 11:00:00,467.34604,16.96759,-0.10886203,0.0,3.1420612
2022-02-10 12:00:00,579.2861,17.921844,-0.13791741,0.0,2.7881958
2022-02-10 13:00:00,630.43335,18.349152,-0.15687774,0.0,2.8591056
2022-02-10 14:00:00,610.692,18.877075,-0.15921243,0.0,3.3845637
2022-02-10 15:00:00,541.23236,18.60083,-0.14584222,0.0,3.600348
2022-02-10 16:00:00,412.16043,18.554718,-0.11631988,0.0,3.8748035
2022-02-10 17:00:00,244.4756,17.704498,-0.07919501,0.0,4.172623
2022-02-10 18:00:00,75.051216,16.652618,-0.038209677,0.0,3.566047
2022-02-10 19:00:00,0.21743056,15.622314,-0.016980426,0.0,3.6892846
2022-02-10 20:00:00,0.0,14.319733,-0.015158716,0.0,4.1039233
2022-02-10 21:00:00,0.0,14.1102295,-0.01331068,0.0,4.20581
2022-02-10 22:00:00,0.0,13.556305,-0.009627795,0.0,4.116534
2022-02-10 23:00:00,0.0,13.240356,-0.00714841,0.0,3.9210317
2022-02-11 00:00:00,0.0,13.237915,-0.0053530093,0.0,3.6920917
2022-02-11 01:00:00,0.0,13.168243,-0.0042678732,0.0,3.14032
2022-02-11 02:00:00,0.0,12.66684,-0.003570749,0.0,2.6887808
2022-02-11 03:00:00,0.0,12.697754,-0.003662819,0.0,2.2703948
2022-02-11 04:00:00,0.0,12.4131775,-0.0038732686,0.0,1.9845235
2022-02-11 05:00:00,0.0,12.103607,-0.0044454355,0.0,1.8751639
2022-02-11 06:00:00,0.0,11.632599,-0.0048203073,0.0,2.1221874
2022-02-11 07:00:00,0.0,11.125793,-0.002354078,0.0,2.1478024
2022-02-11 08:00:00,7.843715,11.5703125,-0.0055766143,0.0,2.6465154
2022-02-11 09:00:00,96.43896,12.125671,-0.022840178,0.0,2.7815535
2022-02-11 10:00:00,214.85587,14.084717,-0.04985024,0.0,2.4629576
2022-02-11 11:00:00,384.62198,15.336273,-0.08865215,0.0,2.1442256
2022-02-11 12:00:00,498.752,16.233124,-0.11236735,0.0,2.0533133
2022-02-11 13:00:00,583.68164,16.510315,-0.13061084,0.0,2.934207
2022-02-11 14:00:00,612.9908,17.001923,-0.13791084,0.0,3.7099578
2022-02-11 15:00:00,519.534,16.422028,-0.11924647,0.0,4.1100836
2022-02-11 16:00:00,405.76117,15.979492,-0.09656379,0.0,4.643093
2022-02-11 17:00:00,250.06718,14.894226,-0.06734399,0.0,4.757873
2022-02-11 18:00:00,72.70587,14.375153,-0.03702588,0.0,4.03172
2022-02-11 19:00:00,0.29510418,13.942444,-0.022794135,0.0,3.208647
2022-02-11 20:00:00,0.0,12.932739,-0.017250072,0.0,2.1952317
2022-02-11 21:00:00,0.0,12.745819,-0.012541219,0.0004649628,2.210044
2022-02-11 22:00:00,0.0,12.6805725,-0.013152851,0.0009301584,2.4213188
2022-02-11 23:00:00,0.0,12.711487,-0.013152851,0.0004649628,2.8710713
2022-02-12 00:00:00,0.0,12.732086,-0.014145916,0.0,3.0939755
2022-02-12 01:00:00,0.0,12.604523,-0.014356366,0.0,3.1302965
2022-02-12 02:00:00,0.0,12.314575,-0.014132762,0.0,3.1883698
2022-02-12 03:00:00,0.0,12.275818,-0.013527708,0.0,3.3427732
2022-02-12 04:00:00,0.0,12.11441,-0.01375789,0.0,3.246385
2022-02-12 05:00:00,0.0,11.963776,-0.014303747,0.0,2.562049
2022-02-12 06:00:00,0.0,11.782257,-0.013619793,0.0009301584,1.9383954
2022-02-12 07:00:00,0.0,11.819031,-0.013725017,0.0004649628,1.5212593
2022-02-12 08:00:00,6.911771,12.193878,-0.012784556,0.0009301584,1.2343782
2022-02-12 09:00:00,67.5492,13.01123,-0.019637372,0.0009301584,0.9861551
2022-02-12 10:00:00,182.61118,14.666107,-0.040952116,0.0,2.494808
2022-02-12 11:00:00,293.5416,15.020325,-0.067580745,0.0,3.048391
2022-02-12 12:00:00,403.60223,15.390259,-0.091828644,0.0,3.2476337
2022-02-12 13:00:00,415.60855,15.405457,-0.09534712,0.0,3.5088694
2022-02-12 14:00:00,436.4837,15.796478,-0.10351525,0.0,3.8960483
2022-02-12 15:00:00,315.1623,15.4800415,-0.08587682,0.0,3.881374
2022-02-12 16:00:00,197.67732,15.297516,-0.06488434,0.0,3.8779764
2022-02-12 17:00:00,127.1149,15.103729,-0.046469867,0.007674098,3.514938
2022-02-12 18:00:00,32.244686,15.0399475,-0.026378373,0.016162172,2.6243386
2022-02-12 19:00:00,0.24850695,15.0659485,-0.018348364,0.0072089024,1.6313355
2022-02-12 20:00:00,0.0,14.496826,-0.010699776,0.0043022446,0.89237034
2022-02-12 21:00:00,0.0,14.459045,-0.0066091307,0.0072089024,1.011233
2022-02-12 22:00:00,0.0,13.774139,-0.0064907507,0.021510758,0.074674934
2022-02-12 23:00:00,0.0,13.868347,-0.0060895835,0.021510758,0.6621433
2022-02-13 00:00:00,0.0,13.769257,-0.0052083195,0.029533869,0.83885676
2022-02-13 01:00:00,0.0,13.495972,-0.0043139006,0.03337092,1.1915842
2022-02-13 02:00:00,0.0,13.516571,-0.0042481404,0.029068673,1.3094561
2022-02-13 03:00:00,0.0,13.145172,-0.004116606,0.0099996105,1.1267611
2022-02-13 04:00:00,0.0,12.932739,-0.003649664,0.010929769,0.9860307
2022-02-13 05:00:00,0.0,13.171173,-0.0034589465,0.0033718534,0.9378706
2022-02-13 06:00:00,0.0,12.896454,-0.0022422755,0.0,1.089715
2022-02-13 07:00:00,0.0,12.451935,-0.0034457915,0.0004649628,1.2832757
2022-02-13 08:00:00,9.598854,12.990631,-0.0033931865,0.0004649628,1.1453886
2022-02-13 09:00:00,128.37299,14.28833,-0.017526284,0.0,1.5122746
2022-02-13 10:00:00,286.17938,16.108032,-0.057669815,0.0,1.4407426
2022-02-13 11:00:00,465.65305,16.410248,-0.09576145,0.0,0.8019352
2022-02-13 12:00:00,589.56836,16.849335,-0.12659252,0.0,0.66079646
2022-02-13 13:00:00,666.064,17.383636,-0.14668402,0.0,1.199246
2022-02-13 14:00:00,637.0967,17.588196,-0.14790069,0.0,2.1205285
2022-02-13 15:00:00,562.29395,17.42337,-0.13602993,0.0,2.9048412
2022-02-13 16:00:00,400.62006,16.973969,-0.103771746,0.0,3.6408093
2022-02-13 17:00:00,233.1061,16.057495,-0.070527054,0.0,3.9257534
2022-02-13 18:00:00,75.15993,15.459412,-0.038952827,0.0,3.336149
2022-02-13 19:00:00,0.59020835,15.035034,-0.0152113205,0.0,2.5430675
2022-02-13 20:00:00,0.0,13.893372,-0.008910938,0.0,2.074552
2022-02-13 21:00:00,0.0,13.182953,-0.0070892274,0.0,2.1480641
2022-02-13 22:00:00,0.0,12.054535,-0.007141847,0.0,2.147721
2022-02-13 23:00:00,0.0,11.889679,-0.0077534644,0.0,2.2054021
2022-02-14 00:00:00,0.0,11.324493,-0.0083913915,0.0,2.2078114
2022-02-14 01:00:00,0.0,10.941315,-0.009818512,0.0,2.1359289
2022-02-14 02:00:00,0.0,10.414886,-0.009897427,0.0,2.0652316
2022-02-14 03:00:00,0.0,10.488007,-0.009654105,0.0,2.063466
2022-02-14 04:00:00,0.0,10.127411,-0.009423922,0.0,2.0504727
2022-02-14 05:00:00,0.0,9.786407,-0.009397612,0.0,2.017958
2022-02-14 06:00:00,0.0,10.026337,-0.010075004,0.0,2.1169937
2022-02-14 07:00:00,0.0,10.622437,-0.008463743,0.0,2.0093505
2022-02-14 08:00:00,13.528472,10.517914,-0.009463373,0.0,2.0947282
2022-02-14 09:00:00,152.13715,12.214966,-0.025687842,0.0,2.6268833
2022-02-14 10:00:00,335.19876,14.911896,-0.059662525,0.0,2.9112735
2022-02-14 11:00:00,491.7004,15.810699,-0.09394631,0.0,2.4651265
2022-02-14 12:00:00,600.98444,16.752686,-0.12104188,0.0,1.3809506
2022-02-14 13:00:00,655.4867,17.32425,-0.13950238,0.0,0.1878274
2022-02-14 14:00:00,647.9692,17.96698,-0.14630258,0.0,1.1532186
2022-02-14 15:00:00,571.1162,17.967468,-0.13247856,0.0,2.5681703
2022-02-14 16:00:00,440.1804,17.740295,-0.10717842,0.0,4.0431004
2022-02-14 17:00:00,260.02325,16.439178,-0.07355887,0.0,4.5072517
2022-02-14 18:00:00,81.06215,15.735626,-0.03928166,0.0,3.86819
2022-02-14 19:00:00,0.8542708,15.218536,-0.019479528,0.0,3.331938
2022-02-14 20:00:00,0.0,14.471802,-0.016506907,0.0,3.0086281
2022-02-14 21:00:00,0.0,14.049377,-0.014376099,0.0,2.698032
2022-02-14 22:00:00,0.0,13.452301,-0.012047982,0.0,2.4662454
2022-02-14 23:00:00,0.0,13.040192,-0.010568241,0.0,2.0088685
2022-02-15 00:00:00,0.0,12.39502,-0.008555813,0.0,2.0429854
2022-02-15 01:00:00,0.0,12.109497,-0.007628507,0.0,1.9526353
2022-02-15 02:00:00,0.0,11.543793,-0.0069313827,0.0,1.9049226
2022-02-15 03:00:00,0.0,11.3671875,-0.0063855257,0.0,1.9408793
2022-02-15 04:00:00,0.0,11.209198,-0.0063723857,0.0,1.9784014
2022-02-15 05:00:00,0.0,10.763733,-0.0059317537,0.0,2.0120287
2022-02-15 06:00:00,0.0,10.552765,-0.0059712036,0.0,2.0192623
2022-02-15 07:00:00,0.0,9.981201,-0.005497699,0.0,1.9508013
2022-02-15 08:00:00,14.833159,11.187134,-0.006615708,0.0,2.0529032
2022-02-15 09:00:00,154.31163,13.232513,-0.023642512,0.0,2.4198792
2022-02-15 10:00:00,334.99683,16.674194,-0.060898922,0.0,2.1922443
2022-02-15 11:00:00,499.6995,18.071472,-0.099431194,0.0,1.9998552
2022-02-15 12:00:00,610.894,18.64795,-0.12691477,0.0,1.4872123
2022-02-15 13:00:00,662.35187,18.828491,-0.1437114,0.0,0.8490746
2022-02-15 14:00:00,653.5141,19.1734,-0.14880168,0.0,1.2733041
2022-02-15 15:00:00,538.5453,18.840271,-0.12757902,0.0,1.9515878
2022-02-15 16:00:00,367.9871,18.079315,-0.09201937,0.0,2.698717
2022-02-15 17:00:00,242.4409,17.005371,-0.06582479,0.0,3.0406992
2022-02-15 18:00:00,91.99677,16.492188,-0.031790916,0.0,2.9668798
2022-02-15 19:00:00,1.1338195,15.389252,-0.016230697,0.0,2.472117
2022-02-15 20:00:00,0.0,13.769745,-0.011390323,0.0,2.0494199
2022-02-15 21:00:00,0.0,13.074524,-0.0077600414,0.0,2.0542088
2022-02-15 22:00:00,0.0,11.938751,-0.006109316,0.0,1.9288285
2022-02-15 23:00:00,0.0,11.067413,-0.0050373347,0.0,1.9792604
2022-02-16 00:00:00,0.0,10.918274,-0.003998226,0.0,1.9322121
2022-02-16 01:00:00,0.0,10.8063965,-0.0031893142,0.0,1.8710645
2022-02-16 02:00:00,0.0,10.269684,-0.0025250774,0.0,1.8411713
2022-02-16 03:00:00,0.0,9.600952,-0.0022093882,0.0,1.8126954
2022-02-16 04:00:00,0.0,9.556793,-0.0022685854,0.0,1.8591696
2022-02-16 05:00:00,0.0,9.805054,-0.0023080502,0.0,1.9723074
2022-02-16 06:00:00,0.0,9.781006,-0.002051558,0.0,1.5878025
2022-02-16 07:00:00,0.0,9.348785,-0.0027881325,0.0,1.2505192
2022-02-16 08:00:00,15.097222,9.955688,-0.004438858,0.0,1.701078
2022-02-16 09:00:00,141.76167,11.459412,-0.019275656,0.0,1.4907906
2022-02-16 10:00:00,303.14044,14.295685,-0.0489361,0.0,0.9385421
2022-02-16 11:00:00,482.6918,15.748383,-0.08775116,0.0,0.19041073
2022-02-16 12:00:00,603.4075,16.61972,-0.11552412,0.0,1.0763651
2022-02-16 13:00:00,647.674,16.968079,-0.12875623,0.0,1.6806409
2022-02-16 14:00:00,630.82166,17.177063,-0.12995973,0.0,2.2666714
2022-02-16 15:00:00,560.81836,17.021545,-0.11651061,0.0,2.6152375
2022-02-16 16:00:00,442.8519,16.791931,-0.09235477,0.0,3.0274794
2022-02-16 17:00:00,280.37036,15.891663,-0.061806496,0.0,3.216601
2022-02-16 18:00:00,95.50701,15.470703,-0.029475952,0.0,2.5577753
2022-02-16 19:00:00,1.4444791,14.827515,-0.012284742,0.0,1.7750726
2022-02-16 20:00:00,0.0,13.964508,-0.006563103,0.0,1.5014311
2022-02-16 21:00:00,0.0,13.204559,-0.003879846,0.0,1.7236573
2022-02-16 22:00:00,0.0,12.011871,-0.0024395704,0.0,1.749623
2022-02-16 23:00:00,0.0,11.782257,-0.001808221,0.0,1.7032356
2022-02-17 00:00:00,0.0,11.4314575,-0.0015122787,0.0,1.7610207
2022-02-17 01:00:00,0.0,11.382385,-0.0008743518,0.0,2.0088763
2022-02-17 02:00:00,0.0,11.871063,0.0018680876,0.0004649628,1.4231737
2022-02-17 03:00:00,0.0,11.920593,0.0032426033,0.0009301584,1.3990561
2022-02-17 04:00:00,0.0,12.26059,0.0018680876,0.0047672074,1.6365836
2022-02-17 05:00:00,0.0,12.131073,0.0015589903,0.0066275243,1.8535272
2022-02-17 06:00:00,0.0,12.849823,-0.00070335227,0.009534415,1.6780552
2022-02-17 07:00:00,0.0,12.997498,-0.0033339893,0.014301855,1.7623131
2022-02-17 08:00:00,7.9679513,13.120148,-0.003649664,0.007674098,1.8019146
2022-02-17 09:00:00,76.6976,14.672974,-0.011140408,0.0004649628,0.91281456
2022-02-17 10:00:00,170.0457,15.73761,-0.028344788,0.0009301584,0.4470745
2022-02-17 11:00:00,297.28485,16.721771,-0.055492964,0.014301855,0.92537755
2022-02-17 12:00:00,407.3455,17.661316,-0.088737644,0.11057756,2.425648
2022-02-17 13:00:00,315.3021,17.655426,-0.080872044,0.09918259,3.4043348
2022-02-17 14:00:00,302.193,17.688782,-0.07933312,0.1173215,4.0703497
2022-02-17 15:00:00,292.78052,17.586243,-0.07645915,0.0099996105,4.7790675
2022-02-17 16:00:00,281.75272,17.691254,-0.068685606,0.0,5.1153393
2022-02-17 17:00:00,208.58087,16.814514,-0.06128694,0.0,5.470384
2022-02-17 18:00:00,74.740555,16.03836,-0.048370507,0.0,5.509939
2022-02-17 19:00:00,1.6308681,15.450592,-0.03632219,0.0,5.672216
2022-02-17 20:00:00,0.0,14.343262,-0.041655805,0.0,5.741198
2022-02-17 21:00:00,0.0,13.959595,-0.047508977,0.0,5.9726567
2022-02-17 22:00:00,0.0,12.869446,-0.057104226,0.0,5.863567
2022-02-17 23:00:00,0.0,12.226746,-0.064312175,0.0,5.6949525
2022-02-18 00:00:00,0.0,11.676758,-0.06623912,0.0,5.7223024
2022-02-18 01:00:00,0.0,11.237671,-0.0659629,0.0,5.9707694
2022-02-18 02:00:00,0.0,10.647461,-0.065535426,0.0,5.9409437
2022-02-18 03:00:00,0.0,10.230438,-0.06604182,0.0,5.817643
2022-02-18 04:00:00,0.0,9.810455,-0.06653507,0.0,5.6697655
2022-02-18 05:00:00,0.0,9.566132,-0.0665811,0.0,5.490553
2022-02-18 06:00:00,0.0,9.507263,-0.06677182,0.0,5.608499
2022-02-18 07:00:00,0.0,9.42926,-0.059794053,0.0,5.9576855
2022-02-18 08:00:00,20.129618,9.82077,-0.06252992,0.0,6.1894293
2022-02-18 09:00:00,170.74461,10.602814,-0.07643284,0.0,6.73476
2022-02-18 10:00:00,366.55814,12.866028,-0.10225912,0.0,6.882225
2022-02-18 11:00:00,535.47,13.992981,-0.13136712,0.0,6.8216753
2022-02-18 12:00:00,655.62646,14.864807,-0.15841666,0.0,6.786345
2022-02-18 13:00:00,708.74634,15.27298,-0.1766733,0.0,6.7482843
2022-02-18 14:00:00,696.041,15.910309,-0.18413772,0.0,7.0034842
2022-02-18 15:00:00,612.44714,16.025604,-0.17975771,0.0,7.4118733
2022-02-18 16:00:00,477.36426,15.958862,-0.1660192,0.0,7.6765304
2022-02-18 17:00:00,298.74487,15.260223,-0.14419149,0.0,7.5500855
2022-02-18 18:00:00,106.985245,14.4198,-0.113426186,0.0,6.740529
2022-02-18 19:00:00,2.2365973,13.576447,-0.08822467,0.0,6.770518
2022-02-18 20:00:00,0.0,12.278259,-0.08316727,0.0,6.8275204
2022-02-18 21:00:00,0.0,11.743011,-0.0778205,0.0,6.577548
2022-02-18 22:00:00,0.0,11.135132,-0.07093481,0.0,5.820418
2022-02-18 23:00:00,0.0,10.665588,-0.06360848,0.0,5.253896
2022-02-19 00:00:00,0.0,10.397247,-0.05711738,0.0,4.9735255
2022-02-19 01:00:00,0.0,10.073425,-0.05208629,0.0,4.898383
2022-02-19 02:00:00,0.0,9.574463,-0.04951484,0.0,4.7641215
2022-02-19 03:00:00,0.0,9.3914795,-0.048423126,0.0,4.6130404
2022-02-19 04:00:00,0.0,8.825775,-0.04853493,0.0,4.52976
2022-02-19 05:00:00,0.0,8.474518,-0.04923862,0.0,4.434574
2022-02-19 06:00:00,0.0,8.681549,-0.04964637,0.0,4.261577
2022-02-19 07:00:00,0.0,8.496094,-0.04689078,0.0,4.057744
2022-02-19 08:00:00,21.744965,8.9253845,-0.047712848,0.0,4.1230173
2022-02-19 09:00:00,175.3266,10.828491,-0.061727572,0.0,4.0416765
2022-02-19 10:00:00,364.80298,14.14801,-0.08700801,0.0,3.9297192
2022-02-19 11:00:00,525.9487,16.168854,-0.11197276,0.0,3.429119
2022-02-19 12:00:00,634.96875,17.408142,-0.13057137,0.0,2.952444
2022-02-19 13:00:00,684.93555,18.070496,-0.1417713,0.0,2.4632046
2022-02-19 14:00:00,656.62054,19.519287,-0.14135699,0.0018603168,2.2366836
2022-02-19 15:00:00,543.70197,19.81659,-0.12192314,0.0,0.9983519
2022-02-19 16:00:00,382.91345,19.679718,-0.09312423,0.0,0.5718296
2022-02-19 17:00:00,200.25566,18.802979,-0.05631504,0.0,0.71940196
2022-02-19 18:00:00,89.418434,17.825165,-0.024411973,0.0,1.3299357
2022-02-19 19:00:00,2.485139,17.62796,-0.0070300447,0.0,2.1695666
2022-02-19 20:00:00,0.0,15.3671875,-0.00692482,0.0,2.671095
2022-02-19 21:00:00,0.0,13.745209,-0.008266434,0.0,2.384532
2022-02-19 22:00:00,0.0,13.608826,-0.010173651,0.0,2.5840266
2022-02-19 23:00:00,0.0,13.390503,-0.01209401,0.0,2.4646678
2022-02-20 00:00:00,0.0,13.511169,-0.012580683,0.0,2.2636585
2022-02-20 01:00:00,0.0,13.259003,-0.009838244,0.0,2.224517
2022-02-20 02:00:00,0.0,12.493164,-0.0055371495,0.0,2.5507238
2022-02-20 03:00:00,0.0,12.2969055,-0.004294168,0.0,2.0753305
2022-02-20 04:00:00,0.0,11.727295,-0.00481373,0.0,2.0730133
2022-02-20 05:00:00,0.0,10.990875,-0.0071681426,0.0,2.4138956
2022-02-20 06:00:00,0.0,10.86969,-0.010167073,0.0,2.6634002
2022-02-20 07:00:00,0.0,10.703857,-0.012889781,0.0,2.8521683
2022-02-20 08:00:00,21.993473,11.072815,-0.01767755,0.0,3.2809365
2022-02-20 09:00:00,170.38739,13.026947,-0.037400752,0.0,3.5504553
2022-02-20 10:00:00,359.6929,15.589447,-0.069047324,0.0,3.9083574
2022-02-20 11:00:00,510.50983,16.61435,-0.094702624,0.0,3.5132174
2022-02-20 12:00:00,643.6823,17.639221,-0.11560961,0.0,2.6961982
2022-02-20 13:00:00,679.111,18.433533,-0.12396847,0.0,1.9476033
2022-02-20 14:00:00,677.06085,19.409393,-0.13382019,0.0,1.5308723
2022-02-20 15:00:00,599.2293,19.27005,-0.1282301,0.0,1.3879814
2022-02-20 16:00:00,462.08066,19.36325,-0.10638265,0.0,0.99119216
2022-02-20 17:00:00,273.92453,18.630768,-0.07128994,0.0,1.190615
2022-02-20 18:00:00,103.66139,17.602936,-0.031067494,0.0,1.0433618
2022-02-20 19:00:00,2.9044793,17.222198,-0.0077271545,0.0,0.6665373
2022-02-20 20:00:00,0.0,15.729248,-0.0061487807,0.0,1.8185843
2022-02-20 21:00:00,0.0,13.458191,-0.005852824,0.0,2.2232814
2022-02-20 22:00:00,0.0,12.52063,-0.0072536496,0.0,2.4368172
2022-02-20 23:00:00,0.0,12.145294,-0.010028962,0.0,2.4232178
2022-02-21 00:00:00,0.0,11.7925415,-0.012416276,0.0,2.3497531
2022-02-21 01:00:00,0.0,11.60907,-0.014402394,0.0,2.0779293
2022-02-21 02:00:00,0.0,11.498657,-0.015605911,0.0,2.2165494
2022-02-21 03:00:00,0.0,11.732208,-0.016388526,0.0,2.7834425
2022-02-21 04:00:00,0.0,11.493286,-0.017131694,0.0,3.2103434
2022-02-21 05:00:00,0.0,11.197937,-0.018440435,0.0,3.372058
2022-02-21 06:00:00,0.0,11.306854,-0.019768909,0.0,3.5483353
2022-02-21 07:00:00,0.0,11.240601,-0.020117456,0.0,3.6944854
2022-02-21 08:00:00,23.639896,12.018738,-0.024135763,0.0,4.0703874
2022-02-21 09:00:00,175.63725,13.959106,-0.040425994,0.0,4.287875
2022-02-21 10:00:00,359.8793,16.845917,-0.068488315,0.0,4.1531916
2022-02-21 11:00:00,522.2366,18.562592,-0.09590614,0.0,3.9525099
2022-02-21 12:00:00,633.0738,19.451569,-0.11509664,0.0,3.27051
2022-02-21 13:00:00,684.15894,20.094788,-0.12740146,0.0,2.4764204
2022-02-21 14:00:00,673.69037,20.945496,-0.13028198,0.0,1.6301931
2022-02-21 15:00:00,601.6213,20.937164,-0.12154828,0.0,0.89335036
2022-02-21 16:00:00,471.85037,20.946472,-0.09939173,0.0,0.84243155
2022-02-21 17:00:00,298.34103,19.283295,-0.06734399,0.0,1.4786475
2022-02-21 18:00:00,111.14788,17.98758,-0.029548304,0.0,1.4771996
2022-02-21 19:00:00,3.401528,16.263062,-0.006760398,0.0,1.7954237
2022-02-21 20:00:00,0.0,14.755402,-0.003827241,0.0,1.8436913
2022-02-21 21:00:00,0.0,14.097473,-0.0023343456,0.0,1.8195951
2022-02-21 22:00:00,0.0,12.908691,-0.0017490383,0.0,1.4590763
2022-02-21 23:00:00,0.0,12.891052,-0.0015583064,0.0,1.1745235
2022-02-22 00:00:00,0.0,13.419922,-0.0009927317,0.0,0.7021223
2022-02-22 01:00:00,0.0,11.835236,-0.00038767757,0.0,1.0255588
2022-02-22 02:00:00,0.0,10.950653,-0.00022983295,0.0,1.71303
2022-02-22 03:00:00,0.0,10.880981,-0.0005060574,0.0,1.7271439
2022-02-22 04:00:00,0.0,10.669525,-0.001459659,0.0,1.6694385
2022-02-22 05:00:00,0.0,10.127899,-0.002262008,0.0,1.6852342
2022-02-22 06:00:00,0.0,9.894348,-0.002597415,0.0,1.732252
2022-02-22 07:00:00,0.0,9.936554,-0.0042481404,0.0,2.054045
2022-02-22 08:00:00,26.21823,11.176331,-0.008667615,0.0,2.6979434
2022-02-22 09:00:00,185.15843,14.032227,-0.030271724,0.0,2.9903963
2022-02-22 10:00:00,376.7627,17.950775,-0.064318754,0.0,3.4485624
